Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T4,Low,High,1,250_16,250,3133,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,207_14B,207,3218.6,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,56_3,56,3132,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,304_19A,304,3673,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3239074,0.407692308,1.079919069,0,4,115
T4,Low,High,1,158_2,158,3004,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,211_13A,211,3121.58,1,231,259,292,40,NA,NA,NA,NA,NA,NA,NA,110.1159397,0.476839237,NA,1,20,797.2
T4,Low,High,1,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,66_4,66,2940,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,255_28,255,3341.67,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,194_2,194,3108,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,86_2,86,2880,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,210_3,210,3161.3,2,258,230,236,80,NA,NA,NA,NA,NA,NA,NA,111.0529853,0.432160804,1.502262443,1,4,219.8
T4,Low,High,1,66_4,66,2940,1,232,267,291,142,NA,NA,NA,NA,NA,NA,NA,124.7288812,0.432973806,1.120913569,1,12,583.74
T4,Low,High,1,81_1,81,3095,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,211_13A,211,3121.58,1,231,259,292,93,NA,NA,NA,NA,NA,NA,NA,141.2120277,0.429752066,3.188963211,1,26,1367.3
T4,Low,High,1,255_28,255,3341.67,1,231,256,272,74,NA,NA,NA,NA,NA,NA,NA,100.9531852,0.458221024,1.905198777,1,9,527.3
T4,Low,High,1,263_1,263,2795.3208,2,268,233,263,247,NA,NA,NA,NA,NA,NA,NA,103.4547939,0.528089888,2.911578947,1,9,519.6
T4,Low,High,1,207_14B,207,3218.6,2,258,243,258,63,NA,NA,NA,NA,NA,NA,NA,98.98964444,0.341232227,2.537442396,1,6,171.13
T4,Low,High,1,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,107_4,107,3091,1,232,266,291,115,156,NA,NA,NA,NA,NA,NA,94.81034203,0.434628975,2.002463606,1,1,21.8
T4,Low,High,1,259_19C,259,2759.964,1,237,250,NA,180,NA,NA,NA,NA,NA,NA,NA,120.4848456,0.366167024,1.680927835,1,17,716.96
T4,Low,High,1,98_7,98,3011,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,67_4,67,2903,1,229,274,359,394,NA,NA,NA,NA,NA,NA,NA,126.1004931,0.351585014,3.328,1,10,531.8
T4,Low,High,1,259_19C,259,2759.964,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,213_1,213,2789.81,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,91_2,91,2910,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,66_4,66,2940,1,232,266,291,297,NA,NA,NA,NA,NA,NA,NA,122.2994833,0.421602787,1.632731377,1,16,911
T4,Low,High,1,259_19C,259,2759.964,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,253_9,253,3460,1,231,259,312,31,NA,NA,NA,NA,NA,NA,NA,136.3642317,0.375464684,2.800421644,1,33,1139.26
T4,Low,High,1,154_5,154,2992,1,232,266,339,72,125,86,NA,NA,NA,NA,NA,121.7406512,0.347578348,1.435249307,1,6,166.35
T4,Low,High,1,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,162_2,162,3055,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,188_2,188,3126,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,210_3,210,3161.3,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,98_7,98,3011,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,263_1,263,2795.3208,2,268,230,242,307,NA,NA,NA,NA,NA,NA,NA,155.7330648,0.39380531,4.888349515,1,5,313.74
T4,Low,High,1,255_28,255,3341.67,1,231,255,261,141,NA,NA,NA,NA,NA,NA,NA,116.1345354,0.393063584,1.874892888,1,6,266.3
T4,Low,High,1,50_1,50,2934,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,68_1,68,2904,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,213_1,213,2789.81,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,283_22,283,2890,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,56_3,56,3132,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,1,213_1,213,2789.81,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,199_1,199,3502,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,86_2,86,2880,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,328_2,328,3660,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,91_2,91,2910,2,258,236,273,214,NA,NA,NA,NA,NA,NA,NA,87.42591258,0.3420806,1.064313177,1,16,669.6
T4,Low,High,2,270_10,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,48_2,48,2951,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,211_13A,211,3121.58,1,231,268,291,76,NA,NA,NA,NA,NA,NA,NA,126.8383821,0.339449541,2.581560284,1,6,240.3
T4,Low,High,2,304_19A,304,3673,1,237,251,255,13,21,NA,NA,NA,NA,NA,NA,95.69911613,0.433035714,1.093158419,1,7,182.2
T4,Low,High,2,269_15,269,2800,1,231,246,362,70,NA,NA,NA,NA,NA,NA,NA,92.86392063,0.383908046,1.280650407,1,7,293.3
T4,Low,High,2,263_1,263,2795.3208,2,271,232,252,375,NA,NA,NA,NA,NA,NA,NA,144.8005215,0.421705426,0.85890707,1,17,916.21
T4,Low,High,2,48_2,48,2951,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,328_2,328,3660,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,67_4,67,2903,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,91_2,91,2910,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,214_7,214,2693.59,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,262_3,262,2717.292,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,253_9,253,3460,1,231,244,294,50,NA,NA,NA,NA,NA,NA,NA,142.6888602,0.27511592,2.484980885,1,43,1016.79
T4,Low,High,2,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,48_2,48,2951,2,258,234,245,91,NA,NA,NA,NA,NA,NA,NA,118.313942,0.423173804,1.652307692,1,4,214.5
T4,Low,High,2,48_2,48,2951,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,188_2,188,3126,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,213_1,213,2789.81,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,162_2,162,3055,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,162_2,162,3055,2,258,236,265,159,NA,NA,NA,NA,NA,NA,NA,132.3140065,0.38576779,0.404924332,1,9,458.6
T4,Low,High,2,158_2,158,3004,1,232,276,309,86,NA,NA,NA,NA,NA,NA,NA,133.0410093,0.340277778,2.041434263,1,6,240.23
T4,Low,High,2,81_1,81,3095,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.43923942,0.413924051,2.723004695,0,0,0
T4,Low,High,2,151_3,151,2975,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,253_9,253,3460,1,231,259,291,96,20,NA,NA,NA,NA,NA,NA,104.0423271,0.339837398,2.170627376,1,27,687.8
T4,Low,High,2,250_28,250,3133,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,211_13A,211,3121.58,1,231,251,320,72,NA,NA,NA,NA,NA,NA,NA,150.2565065,0.322966507,2.62602118,1,18,795.91
T4,Low,High,2,262_3,262,2717.292,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,107_4,107,3091,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.21305294,0.393238434,2.022308979,0,0,0
T4,Low,High,2,267_12,267,2498.61,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,213_1,213,2789.81,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,162_2,162,3055,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,162_2,162,3055,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,68_1,68,2904,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,48_2,48,2951,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,270_10,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,213_1,213,2789.81,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,51_1,51,2929,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,269_15,269,2800,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,48_2,48,2951,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,185_2,185,3411,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,67_4,67,2903,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,214_7,214,2693.59,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,255_28,255,3341.67,1,231,258,333,121,64,NA,NA,NA,NA,NA,NA,149.0615714,0.360515021,2.086911803,1,7,338.4
T4,Low,High,2,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,107_4,107,3091,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,210_3,210,3161.3,2,258,232,245,51,NA,NA,NA,NA,NA,NA,NA,129.6433947,0.342261905,1.825741142,1,3,112.5
T4,Low,High,2,253_9,253,3460,1,231,261,320,41,NA,NA,NA,NA,NA,NA,NA,133.5514654,0.338870432,4.339013999,1,19,350.2
T4,Low,High,2,1_3,1,2989,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,263_1,263,2795.3208,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,199_1,199,3502,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,194_2,194,3108,1,229,261,302,162,NA,NA,NA,NA,NA,NA,NA,181.0388371,0.307065217,2.327927928,1,6,251.4
T4,Low,High,2,157_3,157,3004,2,258,238,264,199,NA,NA,NA,NA,NA,NA,NA,164.8803959,0.349462366,7.945588235,1,7,341.5
T4,Low,High,2,303_8,303,3570,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,51_1,51,2929,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,211_13A,211,3121.58,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,158_2,158,3004,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,66_4,66,2940,1,232,264,278,153,NA,NA,NA,NA,NA,NA,NA,125.1415872,0.438914027,1.461115807,1,10,461.4
T4,Low,High,2,303_8,303,3570,1,231,244,308,22,NA,NA,NA,NA,NA,NA,NA,109.7265147,0.443324937,0.794008647,1,27,386.5
T4,Low,High,2,48_2,48,2951,2,258,236,245,153,NA,NA,NA,NA,NA,NA,NA,93.8999004,0.926605505,1.051437829,1,8,299.7
T4,Low,High,2,199_1,199,3502,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,250_28,250,3133,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,199_1,199,3502,2,258,241,252,155,NA,NA,NA,NA,NA,NA,NA,93.50329963,0.373280943,2.026251823,1,6,282.3
T4,Low,High,2,269_15,269,2800,1,231,244,327,114.9,NA,NA,NA,NA,NA,NA,NA,75.70920549,0.430913349,1.40104712,1,14,590.6
T4,Low,High,2,157_3,157,3004,2,258,238,245,287,NA,NA,NA,NA,NA,NA,NA,100.5122338,0.326848249,1.410835214,1,6,403.6
T4,Low,High,2,51_1,51,2929,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,91_2,91,2910,2,258,238,249,263,NA,NA,NA,NA,NA,NA,NA,123.5987343,0.367886179,2.484296482,1,8,466.9
T4,Low,High,2,66_4,66,2940,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,273_18C,273,2710,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,212_7,212,3131,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,49_2,49,2935,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,67_4,67,2903,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,189_1,189,3273,2,258,234,245,126,NA,NA,NA,NA,NA,NA,NA,150.8246744,0.36637931,1.554200542,1,4,170.9
T4,Low,High,2,253_9,253,3460,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,255_28,255,3341.67,1,231,253,337,61,NA,NA,NA,NA,NA,NA,NA,151.8820241,0.426666667,4.862689394,1,8,338.7
T4,Low,High,2,199_1,199,3502,2,258,241,249,246,NA,NA,NA,NA,NA,NA,NA,89.55173366,0.355371901,4.541401274,1,7,317.68
T4,Low,High,2,98_7,98,3011,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,270_10,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,66_4,66,2940,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,2,269_15,269,2800,1,231,254,259,118,NA,NA,NA,NA,NA,NA,NA,76.16737463,0.372357724,3.185856224,1,6,243.7
T4,Low,High,3,56_3,56,3132,2,258,231,245,122,NA,NA,NA,NA,NA,NA,NA,114.5888054,0.349442379,5.095272206,1,4,239.5
T4,Low,High,3,259_19C,259,2759.964,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,48_2,48,2951,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,48_2,48,2951,2,258,238,252,66,NA,NA,NA,NA,NA,NA,NA,115.366169,0.379591837,2.58969697,1,3,129.3
T4,Low,High,3,207_14B,207,3218.6,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,162_2,162,3055,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,50_1,50,2934,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.43926434,0.407345576,1.864930838,0,0,0
T4,Low,High,3,49_2,49,2935,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,83_1,83,2994,1,229,267,NA,51,NA,NA,NA,NA,NA,NA,NA,234.9372742,0.327586207,5.702793296,1,2,61.33
T4,Low,High,3,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,158_2,158,3004,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,210_3,210,3161.3,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,185_2,185,3411,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,210_3,210,3161.3,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,194_2,194,3108,1,237,279,321,61,NA,NA,NA,NA,NA,NA,NA,95.53559567,0.453974895,1.308434959,1,13,387.5
T4,Low,High,3,51_1,51,2929,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,49_2,49,2935,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1042524,0.343085106,2.270737327,0,0,0
T4,Low,High,3,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,49_2,49,2935,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,199_1,199,3502,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,158_2,158,3004,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,67_4,67,2903,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,91_2,91,2910,2,258,245,269,542,NA,NA,NA,NA,NA,NA,NA,139.1342955,0.316363636,2.575157895,1,19,956.53
T4,Low,High,3,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,151_3,151,2975,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,1_3,1,2989,1,241,249,262,190,NA,NA,NA,NA,NA,NA,NA,128.5805907,0.494623656,1.587766805,1,9,458.7
T4,Low,High,3,86_2,86,2880,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,255_28,255,3341.67,1,231,254,263,86,NA,NA,NA,NA,NA,NA,NA,97.78449009,0.462184874,2.246278179,1,6,296.3
T4,Low,High,3,83_1,83,2994,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,257_2,257,2754.1728,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,303_8,303,3570,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,98_7,98,3011,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,81_1,81,3095,2,271,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,94.58800275,0.423280423,2.261771748,1,3,108.25
T4,Low,High,3,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,250_28,250,3133,1,232,257,264,92,NA,NA,NA,NA,NA,NA,NA,222.0923309,0.314285714,1.981173063,1,5,298.65
T4,Low,High,3,67_4,67,2903,1,229,278,298,77,NA,NA,NA,NA,NA,NA,NA,115.8732476,0.385321101,2.440954774,1,9,193.14
T4,Low,High,3,56_3,56,3132,2,258,236,264,96,NA,NA,NA,NA,NA,NA,NA,185.9257149,0.286713287,3.747514911,1,1,38.5
T4,Low,High,3,83_1,83,2994,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.3929102,0.355481728,2.160688666,0,0,0
T4,Low,High,3,253_9,253,3460,1,237,266,NA,31,104,51,63,NA,NA,NA,NA,120.2212679,0.318584071,3.480305703,1,25,598.93
T4,Low,High,3,189_1,189,3273,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.26833553,0.43772242,2.733333333,0,0,0
T4,Low,High,3,106_6,106,2925,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,162_2,162,3055,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,154_5,154,2992,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,210_3,210,3161.3,2,258,232,240,52,NA,NA,NA,NA,NA,NA,NA,90.73326359,0.433333333,1.641621354,1,3,137.4
T4,Low,High,3,250_16,250,3133,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,157_3,157,3004,2,258,241,252,92,NA,NA,NA,NA,NA,NA,NA,163.9442379,0.385135135,4.546912114,1,4,166.75
T4,Low,High,3,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,157_3,157,3004,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,185_2,185,3411,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,269_15,269,2800,1,231,259,343,46,NA,NA,NA,NA,NA,NA,NA,55.99150984,0.481695568,2.670008354,1,10,362.45
T4,Low,High,3,154_5,154,2992,2,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,304_19A,304,3673,1,237,242,321,49,NA,NA,NA,NA,NA,NA,NA,144.6965986,0.404371585,2.411042945,1,20,764.5
T4,Low,High,3,267_12,267,2498.61,1,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,151_3,151,2975,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,151_3,151,2975,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,201_2,201,3352,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,50_1,50,2934,2,258,236,252,50,NA,NA,NA,NA,NA,NA,NA,88.15092683,0.384030418,1.453300125,1,8,363.04
T4,Low,High,3,86_2,86,2880,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T4,Low,High,3,207_14B,207,3218.6,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
